word	log10(p)	rank
荣誉	   -4.5314	3008
鰭魚	   -4.5315	3009
也因	   -4.5316	3010
菲爾	   -4.5316	3011
營業	   -4.5318	3012
奈川	   -4.5319	3013
多个	   -4.5323	3014
雙方	   -4.5323	3015
除此	   -4.5325	3016
河村	   -4.5327	3017
北朝	   -4.5327	3018
訪問	   -4.5327	3019
吉他	   -4.5328	3020
對方	   -4.5331	3021
党委	   -4.5331	3022
火星	   -4.5334	3023
参谋	   -4.5335	3024
记者	   -4.5335	3025
武帝	   -4.5339	3026
壓投	   -4.5341	3027
段落	   -4.5342	3028
母亲	   -4.5344	3029
瑟夫	   -4.5350	3030
整个	   -4.5351	3031
界羽	   -4.5356	3032
基于	   -4.5359	3033
督府	   -4.5360	3034
东京	   -4.5362	3035
高橋	   -4.5363	3036
起来	   -4.5366	3037
影展	   -4.5369	3038
肺炎	   -4.5370	3039
高架	   -4.5370	3040
五代	   -4.5372	3041
清楚	   -4.5372	3042
罕默	   -4.5375	3043
打算	   -4.5377	3044
意义	   -4.5379	3045
授權	   -4.5379	3046
索尼	   -4.5380	3047
他也	   -4.5388	3048
明清	   -4.5388	3049
碩士	   -4.5389	3050
東尼	   -4.5390	3051
淺藍	   -4.5391	3052
身高	   -4.5393	3053
田村	   -4.5393	3054
令时	   -4.5394	3055
承認	   -4.5395	3056
依然	   -4.5395	3057
屆金	   -4.5399	3058
对手	   -4.5400	3059
高山	   -4.5401	3060
季世	   -4.5403	3061
給予	   -4.5404	3062
穆罕	   -4.5404	3063
倫比	   -4.5404	3064
澎湖	   -4.5406	3065
創辦	   -4.5407	3066
全域	   -4.5407	3067
工廠	   -4.5408	3068
後期	   -4.5413	3069
太后	   -4.5414	3070
美麗	   -4.5415	3071
顧問	   -4.5416	3072
區索	   -4.5416	3073
列入	   -4.5418	3074
开通	   -4.5419	3075
打擊	   -4.5420	3076
手機	   -4.5420	3077
莱茵	   -4.5422	3078
此時	   -4.5423	3079
知府	   -4.5424	3080
化石	   -4.5426	3081
偵探	   -4.5426	3082
智慧	   -4.5427	3083
金剛	   -4.5428	3084
度尼	   -4.5432	3085
神話	   -4.5434	3086
曾经	   -4.5440	3087
共識	   -4.5442	3088
起點	   -4.5442	3089
闻网	   -4.5443	3090
商店	   -4.5444	3091
竞技	   -4.5445	3092
轉移	   -4.5451	3093
金属	   -4.5451	3094
考慮	   -4.5455	3095
埃爾	   -4.5455	3096
蒂芬	   -4.5456	3097
花园	   -4.5458	3098
元前	   -4.5460	3099
病例	   -4.5461	3100
務所	   -4.5462	3101
巴尼	   -4.5462	3102
源自	   -4.5463	3103
亞足	   -4.5463	3104
來說	   -4.5464	3105
将其	   -4.5465	3106
微软	   -4.5466	3107
详细	   -4.5466	3108
安東	   -4.5469	3109
常見	   -4.5472	3110
面应	   -4.5474	3111
風雲	   -4.5475	3112
微博	   -4.5480	3113
二百	   -4.5485	3114
奖项	   -4.5487	3115
都統	   -4.5488	3116
爾維	   -4.5495	3117
參選	   -4.5495	3118
學運	   -4.5497	3119
二届	   -4.5499	3120
相比	   -4.5500	3121
利安	   -4.5501	3122
天空	   -4.5503	3123
體長	   -4.5503	3124
水利	   -4.5504	3125
支流	   -4.5505	3126
面對	   -4.5508	3127
川縣	   -4.5509	3128
里夫	   -4.5510	3129
板指	   -4.5511	3130
搜寻	   -4.5511	3131
停留	   -4.5513	3132
代科	   -4.5515	3133
毛泽	   -4.5516	3134
解释	   -4.5516	3135
世代	   -4.5516	3136
证明	   -4.5517	3137
长期	   -4.5518	3138
想要	   -4.5519	3139
放棄	   -4.5523	3140
相互	   -4.5526	3141
羅伯	   -4.5529	3142
前鋒	   -4.5529	3143
立於	   -4.5532	3144
學教	   -4.5533	3145
半岛	   -4.5533	3146
就讀	   -4.5535	3147
合雙	   -4.5540	3148
尔巴	   -4.5542	3149
魚綱	   -4.5544	3150
伦比	   -4.5544	3151
資產	   -4.5544	3152
贏得	   -4.5544	3153
每个	   -4.5546	3154
卢瓦	   -4.5546	3155
明尼	   -4.5547	3156
教學	   -4.5549	3157
教座	   -4.5551	3158
县级	   -4.5552	3159
錄影	   -4.5552	3160
廣島	   -4.5555	3161
逮捕	   -4.5559	3162
同志	   -4.5561	3163
週刊	   -4.5561	3164
無線	   -4.5561	3165
傳播	   -4.5562	3166
个种	   -4.5562	3167
多夫	   -4.5563	3168
列傳	   -4.5564	3169
火車	   -4.5564	3170
搖滾	   -4.5564	3171
電氣	   -4.5566	3172
任教	   -4.5566	3173
评价	   -4.5566	3174
所属	   -4.5570	3175
銀河	   -4.5572	3176
藍雪	   -4.5573	3177
进士	   -4.5576	3178
華語	   -4.5576	3179
泽东	   -4.5578	3180
局长	   -4.5578	3181
曲獎	   -4.5579	3182
孟加	   -4.5584	3183
教会	   -4.5584	3184
評價	   -4.5585	3185
港區	   -4.5585	3186
星等	   -4.5585	3187
樂園	   -4.5586	3188
教师	   -4.5589	3189
尔兰	   -4.5592	3190
马拉	   -4.5593	3191
真實	   -4.5593	3192
女歌	   -4.5594	3193
训练	   -4.5594	3194
洛厄	   -4.5595	3195
藍色	   -4.5599	3196
輻鰭	   -4.5599	3197
很快	   -4.5600	3198
額外	   -4.5602	3199
請留	   -4.5605	3200
规则	   -4.5607	3201
教徒	   -4.5611	3202
產黨	   -4.5611	3203
里希	   -4.5613	3204
機車	   -4.5614	3205
終點	   -4.5616	3206
員工	   -4.5623	3207
阿肯	   -4.5626	3208
暱稱	   -4.5627	3209
親屬	   -4.5628	3210
注册	   -4.5629	3211
拉尔	   -4.5630	3212
現象	   -4.5633	3213
互相	   -4.5636	3214
就可	   -4.5636	3215
奖赛	   -4.5636	3216
對象	   -4.5637	3217
違反	   -4.5637	3218
勳章	   -4.5642	3219
阪府	   -4.5647	3220
荃灣	   -4.5648	3221
安东	   -4.5649	3222
爆发	   -4.5654	3223
佛罗	   -4.5656	3224
性別	   -4.5659	3225
下列	   -4.5659	3226
創造	   -4.5659	3227
總教	   -4.5660	3228
免費	   -4.5660	3229
綠色	   -4.5662	3230
單元	   -4.5662	3231
際足	   -4.5663	3232
黎明	   -4.5664	3233
指示	   -4.5666	3234
尼尔	   -4.5667	3235
來到	   -4.5667	3236
忍者	   -4.5670	3237
讀者	   -4.5672	3238
男孩	   -4.5672	3239
被認	   -4.5673	3240
度最	   -4.5673	3241
動機	   -4.5674	3242
性質	   -4.5674	3243
鄉試	   -4.5675	3244
原创	   -4.5678	3245
附加	   -4.5679	3246
效率	   -4.5680	3247
林縣	   -4.5680	3248
毒病	   -4.5684	3249
智利	   -4.5693	3250
局長	   -4.5696	3251
维护	   -4.5696	3252
清华	   -4.5702	3253
逐渐	   -4.5703	3254
会副	   -4.5703	3255
里奥	   -4.5706	3256
周邊	   -4.5706	3257
集合	   -4.5708	3258
校園	   -4.5708	3259
校区	   -4.5711	3260
库全	   -4.5713	3261
舰队	   -4.5716	3262
荷華	   -4.5719	3263
園區	   -4.5720	3264
雲林	   -4.5722	3265
理想	   -4.5726	3266
镇总	   -4.5727	3267
参议	   -4.5728	3268
盃足	   -4.5733	3269
许可	   -4.5733	3270
动力	   -4.5734	3271
候选	   -4.5737	3272
金馬	   -4.5739	3273
元朝	   -4.5740	3274
历任	   -4.5741	3275
界杯	   -4.5743	3276
常被	   -4.5745	3277
而該	   -4.5748	3278
指導	   -4.5749	3279
平安	   -4.5756	3280
亞目	   -4.5758	3281
表達	   -4.5758	3282
化縣	   -4.5763	3283
洲電	   -4.5764	3284
愛荷	   -4.5768	3285
九十	   -4.5768	3286
實錄	   -4.5768	3287
即可	   -4.5769	3288
長可	   -4.5769	3289
觀察	   -4.5770	3290
救援	   -4.5770	3291
参赛	   -4.5771	3292
哈佛	   -4.5774	3293
巴爾	   -4.5774	3294
苗栗	   -4.5775	3295
肯色	   -4.5777	3296
飛彈	   -4.5783	3297
副书	   -4.5784	3298
治县	   -4.5785	3299
旁白	   -4.5786	3300
明史	   -4.5787	3301
帶風	   -4.5792	3302
等級	   -4.5802	3303
星搜	   -4.5802	3304
諡號	   -4.5803	3305
会委	   -4.5804	3306
後衛	   -4.5804	3307
龍巴	   -4.5809	3308
拒绝	   -4.5811	3309
探索	   -4.5812	3310
守護	   -4.5813	3311
条约	   -4.5815	3312
广泛	   -4.5815	3313
城县	   -4.5816	3314
被提	   -4.5817	3315
象徵	   -4.5818	3316
媽媽	   -4.5825	3317
经常	   -4.5826	3318
死刑	   -4.5829	3319
佔領	   -4.5829	3320
价值	   -4.5829	3321
阿布	   -4.5832	3322
港口	   -4.5833	3323
爱尔	   -4.5833	3324
透露	   -4.5834	3325
錄音	   -4.5834	3326
导弹	   -4.5835	3327
灣鐵	   -4.5835	3328
士頓	   -4.5835	3329
信号	   -4.5836	3330
薩爾	   -4.5837	3331
维埃	   -4.5838	3332
库尔	   -4.5838	3333
尋找	   -4.5840	3334
格尔	   -4.5841	3335
那么	   -4.5842	3336
少數	   -4.5844	3337
保險	   -4.5845	3338
对话	   -4.5849	3339
優良	   -4.5850	3340
尚书	   -4.5851	3341
连续	   -4.5857	3342
入境	   -4.5861	3343
林省	   -4.5863	3344
戰車	   -4.5864	3345
乐队	   -4.5865	3346
责任	   -4.5866	3347
通车	   -4.5867	3348
汉族	   -4.5869	3349
認識	   -4.5870	3350
線車	   -4.5870	3351
獎者	   -4.5872	3352
襲擊	   -4.5874	3353
閣下	   -4.5875	3354
物質	   -4.5876	3355
附属	   -4.5876	3356
代替	   -4.5878	3357
明显	   -4.5878	3358
港澳	   -4.5883	3359
收藏	   -4.5885	3360
恆星	   -4.5885	3361
引入	   -4.5886	3362
辞典	   -4.5888	3363
儘管	   -4.5888	3364
寻计	   -4.5889	3365
论版	   -4.5890	3366
拆除	   -4.5891	3367
回歸	   -4.5893	3368
接力	   -4.5893	3369
意識	   -4.5895	3370
星带	   -4.5898	3371
進步	   -4.5899	3372
受傷	   -4.5905	3373
书长	   -4.5906	3374
阿波	   -4.5909	3375
直隸	   -4.5909	3376
洲运	   -4.5912	3377
立場	   -4.5916	3378
实施	   -4.5919	3379
書店	   -4.5925	3380
首位	   -4.5925	3381
智能	   -4.5926	3382
省保	   -4.5926	3383
原來	   -4.5928	3384
播電	   -4.5928	3385
競爭	   -4.5932	3386
布莱	   -4.5934	3387
试验	   -4.5935	3388
检察	   -4.5939	3389
投降	   -4.5941	3390
动维	   -4.5941	3391
視率	   -4.5945	3392
圍賽	   -4.5946	3393
暫停	   -4.5947	3394
射擊	   -4.5949	3395
同样	   -4.5951	3396
莎白	   -4.5951	3397
印刷	   -4.5957	3398
波音	   -4.5959	3399
武裝	   -4.5959	3400
原則	   -4.5959	3401
身亡	   -4.5961	3402
投手	   -4.5963	3403
车队	   -4.5966	3404
全書	   -4.5969	3405
尼奥	   -4.5970	3406
修訂	   -4.5970	3407
准备	   -4.5976	3408
车组	   -4.5976	3409
無限	   -4.5979	3410
專線	   -4.5980	3411
但由	   -4.5981	3412
副总	   -4.5982	3413
察院	   -4.5985	3414
護單	   -4.5985	3415
軍團	   -4.5985	3416
女儿	   -4.5988	3417
先後	   -4.5994	3418
基浏	   -4.5994	3419
修复	   -4.5995	3420
几乎	   -4.5995	3421
族群	   -4.5995	3422
厘米	   -4.6002	3423
車場	   -4.6005	3424
平等	   -4.6007	3425
标题	   -4.6013	3426
登录	   -4.6014	3427
尔顿	   -4.6017	3428
排序	   -4.6017	3429
点默	   -4.6019	3430
多尔	   -4.6021	3431
联系	   -4.6022	3432
党党	   -4.6023	3433
相当	   -4.6025	3434
性能	   -4.6026	3435
最受	   -4.6026	3436
组合	   -4.6026	3437
次列	   -4.6028	3438
红色	   -4.6029	3439
改编	   -4.6031	3440
占领	   -4.6031	3441
士電	   -4.6031	3442
喜欢	   -4.6031	3443
塔尔	   -4.6034	3444
鬥機	   -4.6034	3445
二代	   -4.6038	3446
瓦爾	   -4.6038	3447
像獎	   -4.6042	3448
餐廳	   -4.6042	3449
管辖	   -4.6045	3450
肯尼	   -4.6047	3451
維多	   -4.6048	3452
助客	   -4.6051	3453
牙语	   -4.6051	3454
可可	   -4.6053	3455
併入	   -4.6055	3456
次數	   -4.6056	3457
發布	   -4.6057	3458
都可	   -4.6058	3459
並未	   -4.6066	3460
改变	   -4.6071	3461
表团	   -4.6072	3462
经营	   -4.6072	3463
马尼	   -4.6072	3464
告示	   -4.6073	3465
跨語	   -4.6075	3466
規範	   -4.6076	3467
符號	   -4.6083	3468
业于	   -4.6084	3469
达尔	   -4.6086	3470
此次	   -4.6087	3471
停播	   -4.6088	3472
桥村	   -4.6091	3473
度使	   -4.6091	3474
优秀	   -4.6092	3475
协委	   -4.6093	3476
觀塘	   -4.6095	3477
冲突	   -4.6106	3478
進黨	   -4.6107	3479
數碼	   -4.6114	3480
铁线	   -4.6115	3481
接收	   -4.6117	3482
源于	   -4.6117	3483
輯摘	   -4.6119	3484
空母	   -4.6120	3485
進攻	   -4.6122	3486
四個	   -4.6122	3487
气候	   -4.6123	3488
復興	   -4.6128	3489
銷量	   -4.6128	3490
腾讯	   -4.6129	3491
東省	   -4.6132	3492
訊息	   -4.6133	3493
朝廷	   -4.6138	3494
經驗	   -4.6138	3495
传媒	   -4.6140	3496
勢力	   -4.6141	3497
收集	   -4.6144	3498
正義	   -4.6150	3499
影集	   -4.6155	3500
防止	   -4.6156	3501
橫濱	   -4.6156	3502
接觸	   -4.6157	3503
合肥	   -4.6159	3504
插曲	   -4.6164	3505
藏明	   -4.6166	3506
此事	   -4.6166	3507
猶太	   -4.6167	3508
士總	   -4.6175	3509
填寫	   -4.6176	3510
古巴	   -4.6177	3511
戏剧	   -4.6179	3512
洲各	   -4.6179	3513
同步	   -4.6180	3514
动确	   -4.6182	3515
派遣	   -4.6184	3516
個性	   -4.6184	3517
起义	   -4.6184	3518
正確	   -4.6185	3519
都督	   -4.6188	3520
賽冠	   -4.6189	3521
期六	   -4.6193	3522
伯格	   -4.6193	3523
影视	   -4.6196	3524
手段	   -4.6198	3525
脂鯉	   -4.6198	3526
福音	   -4.6198	3527
观察	   -4.6200	3528
領袖	   -4.6203	3529
期刊	   -4.6203	3530
卡罗	   -4.6204	3531
料來	   -4.6205	3532
奇幻	   -4.6205	3533
并非	   -4.6207	3534
被捕	   -4.6211	3535
直升	   -4.6212	3536
衛視	   -4.6215	3537
障礙	   -4.6215	3538
阿富	   -4.6217	3539
逐艦	   -4.6218	3540
摄影	   -4.6223	3541
每週	   -4.6224	3542
耶夫	   -4.6225	3543
芬兰	   -4.6225	3544
轉乘	   -4.6227	3545
丹麦	   -4.6228	3546
慈善	   -4.6229	3547
感情	   -4.6231	3548
往往	   -4.6234	3549
洛伐	   -4.6235	3550
受歡	   -4.6237	3551
芬蘭	   -4.6237	3552
結合	   -4.6237	3553
移至	   -4.6238	3554
江蘇	   -4.6238	3555
接替	   -4.6239	3556
玫瑰	   -4.6240	3557
宋朝	   -4.6242	3558
島縣	   -4.6244	3559
平衡	   -4.6245	3560
勇士	   -4.6248	3561
由此	   -4.6249	3562
升格	   -4.6254	3563
神經	   -4.6259	3564
開幕	   -4.6260	3565
友好	   -4.6261	3566
互联	   -4.6266	3567
牠們	   -4.6267	3568
宁省	   -4.6269	3569
適合	   -4.6273	3570
夢想	   -4.6273	3571
光绪	   -4.6279	3572
联网	   -4.6280	3573
合約	   -4.6281	3574
富汗	   -4.6285	3575
厦门	   -4.6287	3576
抗議	   -4.6291	3577
觀點	   -4.6292	3578
製片	   -4.6292	3579
马丁	   -4.6295	3580
推動	   -4.6296	3581
批评	   -4.6298	3582
韓語	   -4.6298	3583
萬元	   -4.6298	3584
立足	   -4.6303	3585
開業	   -4.6305	3586
發起	   -4.6306	3587
客车	   -4.6314	3588
埔寨	   -4.6316	3589
播劇	   -4.6317	3590
翰林	   -4.6325	3591
爾巴	   -4.6326	3592
廣泛	   -4.6328	3593
柬埔	   -4.6329	3594
易所	   -4.6332	3595
儀式	   -4.6334	3596
已完	   -4.6337	3597
整合	   -4.6339	3598
引發	   -4.6341	3599
溫泉	   -4.6344	3600
室內	   -4.6345	3601
速刪	   -4.6346	3602
威尼	   -4.6346	3603
聲明	   -4.6346	3604
周刊	   -4.6347	3605
殺害	   -4.6347	3606
邊界	   -4.6347	3607
未完	   -4.6349	3608
衛隊	   -4.6350	3609
緬甸	   -4.6351	3610
指控	   -4.6352	3611
縣知	   -4.6352	3612
继承	   -4.6353	3613
事业	   -4.6354	3614
境內	   -4.6355	3615
经历	   -4.6358	3616
战略	   -4.6362	3617
示牌	   -4.6363	3618
回答	   -4.6367	3619
景观	   -4.6369	3620
蝴蝶	   -4.6370	3621
性质	   -4.6374	3622
執導	   -4.6374	3623
监督	   -4.6375	3624
卡羅	   -4.6375	3625
兩岸	   -4.6375	3626
动创	   -4.6376	3627
權力	   -4.6376	3628
巡查	   -4.6378	3629
央军	   -4.6378	3630
展覽	   -4.6381	3631
現今	   -4.6383	3632
官網	   -4.6387	3633
共交	   -4.6387	3634
巴勒	   -4.6390	3635
白河	   -4.6390	3636
化工	   -4.6391	3637
阿姆	   -4.6391	3638
具体	   -4.6393	3639
被认	   -4.6396	3640
传播	   -4.6396	3641
體系	   -4.6396	3642
合報	   -4.6396	3643
航模	   -4.6397	3644
江戶	   -4.6398	3645
裝備	   -4.6399	3646
視頻	   -4.6403	3647
原聲	   -4.6404	3648
樂器	   -4.6405	3649
真相	   -4.6407	3650
夏威	   -4.6407	3651
精選	   -4.6413	3652
殺死	   -4.6414	3653
召开	   -4.6415	3654
影金	   -4.6415	3655
型电	   -4.6418	3656
浪漫	   -4.6420	3657
這次	   -4.6428	3658
虛構	   -4.6429	3659
等教	   -4.6429	3660
承认	   -4.6430	3661
觉得	   -4.6431	3662
城际	   -4.6431	3663
維護	   -4.6431	3664
勒比	   -4.6432	3665
種族	   -4.6433	3666
古蹟	   -4.6435	3667
奪得	   -4.6437	3668
贡举	   -4.6437	3669
简单	   -4.6440	3670
油机	   -4.6442	3671
田径	   -4.6443	3672
伊藤	   -4.6445	3673
事实	   -4.6446	3674
推进	   -4.6446	3675
從事	   -4.6448	3676
凌晨	   -4.6449	3677
亞運	   -4.6450	3678
编剧	   -4.6451	3679
惡魔	   -4.6451	3680
诺夫	   -4.6452	3681
病逝	   -4.6453	3682
传说	   -4.6455	3683
力机	   -4.6458	3684
威夷	   -4.6458	3685
档案	   -4.6458	3686
貴族	   -4.6461	3687
网易	   -4.6461	3688
監察	   -4.6463	3689
共享	   -4.6467	3690
托马	   -4.6469	3691
护状	   -4.6471	3692
副總	   -4.6473	3693
良好	   -4.6474	3694
責任	   -4.6474	3695
超越	   -4.6476	3696
城縣	   -4.6477	3697
气旋	   -4.6478	3698
值得	   -4.6480	3699
要性	   -4.6480	3700
无锡	   -4.6480	3701
快樂	   -4.6481	3702
事长	   -4.6482	3703
支付	   -4.6482	3704
从而	   -4.6490	3705
袭击	   -4.6493	3706
来说	   -4.6500	3707
回应	   -4.6500	3708
巴哈	   -4.6500	3709
哈爾	   -4.6502	3710
赢得	   -4.6503	3711
吸收	   -4.6503	3712
永遠	   -4.6504	3713
反映	   -4.6507	3714
奮鬥	   -4.6507	3715
常常	   -4.6507	3716
回合	   -4.6508	3717
百合	   -4.6508	3718
專門	   -4.6510	3719
勞動	   -4.6512	3720
女友	   -4.6512	3721
評審	   -4.6513	3722
甲级	   -4.6514	3723
稱呼	   -4.6514	3724
环形	   -4.6515	3725
卷五	   -4.6516	3726
卡塔	   -4.6519	3727
安县	   -4.6520	3728
戰艦	   -4.6521	3729
擴充	   -4.6522	3730
治疗	   -4.6523	3731
職員	   -4.6523	3732
委副	   -4.6524	3733
金会	   -4.6527	3734
帶來	   -4.6533	3735
競賽	   -4.6536	3736
冠狀	   -4.6536	3737
束後	   -4.6537	3738
时报	   -4.6537	3739
發佈	   -4.6538	3740
育程	   -4.6540	3741
针对	   -4.6543	3742
片頭	   -4.6544	3743
王后	   -4.6548	3744
按察	   -4.6550	3745
遺產	   -4.6550	3746
滑雪	   -4.6550	3747
爸爸	   -4.6551	3748
普林	   -4.6553	3749
治局	   -4.6556	3750
推薦	   -4.6557	3751
纪各	   -4.6559	3752
又称	   -4.6560	3753
考來	   -4.6563	3754
手冊	   -4.6567	3755
原型	   -4.6572	3756
太守	   -4.6576	3757
安裝	   -4.6577	3758
霸王	   -4.6577	3759
教信	   -4.6578	3760
類別	   -4.6581	3761
壓力	   -4.6582	3762
狀病	   -4.6584	3763
緊急	   -4.6590	3764
片已	   -4.6591	3765
并入	   -4.6591	3766
購買	   -4.6592	3767
冠状	   -4.6596	3768
输入	   -4.6603	3769
達爾	   -4.6606	3770
选手	   -4.6607	3771
依據	   -4.6607	3772
吉爾	   -4.6608	3773
草案	   -4.6609	3774
補充	   -4.6610	3775
對抗	   -4.6610	3776
现任	   -4.6610	3777
策略	   -4.6612	3778
鐘獎	   -4.6613	3779
先进	   -4.6614	3780
石坑	   -4.6616	3781
華視	   -4.6621	3782
陷入	   -4.6622	3783
形容	   -4.6623	3784
回憶	   -4.6623	3785
角度	   -4.6626	3786
巴布	   -4.6627	3787
希爾	   -4.6627	3788
长城	   -4.6628	3789
户讨	   -4.6629	3790
气象	   -4.6629	3791
姐姐	   -4.6631	3792
少数	   -4.6632	3793
老闆	   -4.6632	3794
意味	   -4.6634	3795
鄰近	   -4.6635	3796
標記	   -4.6640	3797
辑工	   -4.6640	3798
威脅	   -4.6641	3799
巴馬	   -4.6644	3800
樂隊	   -4.6645	3801
能性	   -4.6645	3802
延長	   -4.6646	3803
获奖	   -4.6646	3804
估計	   -4.6649	3805
客栈	   -4.6649	3806
我愛	   -4.6651	3807
格判	   -4.6651	3808
限期	   -4.6652	3809
彩虹	   -4.6652	3810
进攻	   -4.6653	3811
结合	   -4.6655	3812
楷體	   -4.6657	3813
管制	   -4.6657	3814
典型	   -4.6659	3815
常见	   -4.6659	3816
言連	   -4.6664	3817
短片	   -4.6666	3818
乗車	   -4.6669	3819
状病	   -4.6671	3820
仅允	   -4.6672	3821
指导	   -4.6673	3822
字符	   -4.6674	3823
兩種	   -4.6674	3824
维吾	   -4.6677	3825
时也	   -4.6678	3826
女配	   -4.6682	3827
安妮	   -4.6684	3828
神经	   -4.6685	3829
語配	   -4.6686	3830
全長	   -4.6687	3831
交匯	   -4.6690	3832
岡縣	   -4.6692	3833
四季	   -4.6695	3834
核實	   -4.6695	3835
被列	   -4.6698	3836
施工	   -4.6698	3837
常住	   -4.6700	3838
輸入	   -4.6702	3839
並將	   -4.6703	3840
藝節	   -4.6703	3841
依照	   -4.6705	3842
飲食	   -4.6706	3843
各駅	   -4.6708	3844
演化	   -4.6714	3845
標楷	   -4.6715	3846
級別	   -4.6716	3847
對應	   -4.6717	3848
差異	   -4.6717	3849
手机	   -4.6718	3850
復活	   -4.6719	3851
視覺	   -4.6720	3852
洛伊	   -4.6720	3853
宿舍	   -4.6720	3854
皇太	   -4.6722	3855
对应	   -4.6722	3856
回族	   -4.6726	3857
党组	   -4.6726	3858
治通	   -4.6731	3859
錄片	   -4.6734	3860
内战	   -4.6737	3861
監視	   -4.6737	3862
考試	   -4.6738	3863
指令	   -4.6739	3864
試圖	   -4.6740	3865
爾夫	   -4.6740	3866
蝙蝠	   -4.6741	3867
知县	   -4.6743	3868
乘車	   -4.6745	3869
晋级	   -4.6746	3870
增长	   -4.6749	3871
搜狐	   -4.6750	3872
黄金	   -4.6751	3873
于该	   -4.6757	3874
隶属	   -4.6758	3875
航班	   -4.6758	3876
秘魯	   -4.6760	3877
標系	   -4.6762	3878
遷移	   -4.6764	3879
單列	   -4.6764	3880
肃省	   -4.6767	3881
母艦	   -4.6770	3882
苏维	   -4.6771	3883
鳳凰	   -4.6773	3884
瀏覽	   -4.6774	3885
接任	   -4.6775	3886
師範	   -4.6776	3887
種類	   -4.6779	3888
校校	   -4.6779	3889
波罗	   -4.6780	3890
苏丹	   -4.6783	3891
融合	   -4.6786	3892
票率	   -4.6787	3893
甲組	   -4.6787	3894
协商	   -4.6788	3895
奧爾	   -4.6789	3896
领袖	   -4.6791	3897
入選	   -4.6791	3898
减少	   -4.6792	3899
燃料	   -4.6795	3900
奈良	   -4.6799	3901
使館	   -4.6799	3902
俄亥	   -4.6800	3903
导航	   -4.6800	3904
亥俄	   -4.6801	3905
全程	   -4.6803	3906
妖怪	   -4.6804	3907
但也	   -4.6805	3908
商务	   -4.6805	3909
證據	   -4.6807	3910
發言	   -4.6809	3911
寶貝	   -4.6809	3912
編碼	   -4.6809	3913
查核	   -4.6819	3914
防禦	   -4.6821	3915
宣言	   -4.6824	3916
普雷	   -4.6828	3917
污染	   -4.6828	3918
簡轉	   -4.6828	3919
影帶	   -4.6829	3920
波爾	   -4.6830	3921
式手	   -4.6833	3922
造型	   -4.6835	3923
陨石	   -4.6836	3924
现象	   -4.6838	3925
涉嫌	   -4.6839	3926
愛知	   -4.6841	3927
族裔	   -4.6845	3928
轟炸	   -4.6846	3929
工厂	   -4.6848	3930
已缩	   -4.6850	3931
反而	   -4.6850	3932
板橋	   -4.6851	3933
栽培	   -4.6852	3934
恐龍	   -4.6855	3935
序列	   -4.6860	3936
制片	   -4.6866	3937
感覺	   -4.6868	3938
育俱	   -4.6870	3939
剧情	   -4.6872	3940
絕對	   -4.6875	3941
所謂	   -4.6875	3942
城足	   -4.6875	3943
供應	   -4.6878	3944
啤酒	   -4.6878	3945
蜘蛛	   -4.6879	3946
靠近	   -4.6883	3947
開設	   -4.6886	3948
确诊	   -4.6886	3949
沙漠	   -4.6889	3950
足东	   -4.6891	3951
吉田	   -4.6891	3952
笼草	   -4.6891	3953
勁歌	   -4.6892	3954
治委	   -4.6893	3955
情形	   -4.6894	3956
變得	   -4.6894	3957
猪笼	   -4.6894	3958
遺址	   -4.6896	3959
雅典	   -4.6897	3960
提示	   -4.6898	3961
觀測	   -4.6898	3962
对象	   -4.6900	3963
兵团	   -4.6900	3964
輯工	   -4.6901	3965
电车	   -4.6901	3966
缺少	   -4.6902	3967
太祖	   -4.6905	3968
黨籍	   -4.6905	3969
界各	   -4.6909	3970
打比	   -4.6909	3971
清真	   -4.6913	3972
愛你	   -4.6915	3973
军委	   -4.6917	3974
内阁	   -4.6917	3975
周边	   -4.6918	3976
陶宛	   -4.6923	3977
視網	   -4.6925	3978
規格	   -4.6927	3979
存檔	   -4.6928	3980
征服	   -4.6929	3981
呼吸	   -4.6931	3982
医疗	   -4.6933	3983
修復	   -4.6934	3984
水晶	   -4.6937	3985
聖誕	   -4.6938	3986
魔女	   -4.6939	3987
批复	   -4.6942	3988
空氣	   -4.6943	3989
评选	   -4.6946	3990
導航	   -4.6949	3991
那麼	   -4.6949	3992
杉矶	   -4.6953	3993
變身	   -4.6954	3994
級賽	   -4.6956	3995
料庫	   -4.6957	3996
时刻	   -4.6957	3997
牛津	   -4.6957	3998
缅甸	   -4.6958	3999
并没	   -4.6959	4000
令员	   -4.6961	4001
元首	   -4.6961	4002
塔尼	   -4.6963	4003
註冊	   -4.6963	4004
关闭	   -4.6963	4005
央电	   -4.6964	4006
競選	   -4.6965	4007
也曾	   -4.6968	4008
爾縣	   -4.6968	4009
危險	   -4.6968	4010
任職	   -4.6970	4011
古墓	   -4.6971	4012
装备	   -4.6973	4013
击败	   -4.6976	4014
宁夏	   -4.6978	4015
推荐	   -4.6979	4016
粉絲	   -4.6980	4017
足夠	   -4.6984	4018
體操	   -4.6986	4019
藤原	   -4.6989	4020
无限	   -4.7000	4021
体系	   -4.7000	4022
左翼	   -4.7000	4023
預計	   -4.7000	4024
收录	   -4.7002	4025
编纂	   -4.7003	4026
怎麼	   -4.7003	4027
唱歌	   -4.7005	4028
員選	   -4.7006	4029
饰演	   -4.7006	4030
整體	   -4.7007	4031
幾個	   -4.7007	4032
