学会	   -4.2504	1598	   13.6037	    0.0253	    0.0183
事会	   -4.4306	2454	   12.5894	    0.0167	    0.0170
合会	   -4.4429	2515	   13.5690	    0.0162	    0.0183
运会	   -4.4905	2794	   29.6925	    0.0145	    0.0400
教会	   -4.5584	3184	   10.4067	    0.0124	    0.0140
会副	   -4.5703	3255	   34.0285	    0.0121	    0.0459
会委	   -4.5804	3306	   15.9947	    0.0118	    0.0216
金会	   -4.6527	3734	    8.4895	    0.0100	    0.0114

word	log10(p)	rank	dependance	use fraction	other use fraction
由	   -2.7651
自由	   -3.4728	120	   99.4071	    0.1526	    0.1329
由於	   -3.7246	320	   50.3964	    0.0855	    0.0674
由于	   -3.9025	614	   46.1412	    0.0567	    0.0617
是由	   -3.9452	706	   13.3616	    0.0514	    0.0179
理由	   -3.9831	784	   31.7013	    0.0471	    0.0424
由時	   -4.4587	2620	    9.7610	    0.0158	    0.0131
但由	   -4.5981	3412	   15.9740	    0.0114	    0.0214
由此	   -4.6249	3562	   11.5141	    0.0108	    0.0154

word	log10(p)	rank	dependance	use fraction	other use fraction
平	   -2.7653
平方	   -3.3981	87	  106.1440	    0.1814	    0.1418
平成	   -3.7475	346	   37.1067	    0.0811	    0.0496
太平	   -3.8194	457	   90.9481	    0.0687	    0.1215
平均	   -3.8669	543	  284.1826	    0.0616	    0.3798
和平	   -3.8916	585	   20.1145	    0.0582	    0.0269
生平	   -3.9290	664	   25.2261	    0.0534	    0.0337
平洋	   -4.0098	843	  152.5947	    0.0443	    0.2039
平台	   -4.1293	1164	   19.1405	    0.0337	    0.0256
每平	   -4.2436	1565	   78.1342	    0.0259	    0.1044
水平	   -4.3900	2249	   21.7442	    0.0185	    0.0291
平面	   -4.4791	2723	    9.8093	    0.0150	    0.0131
平原	   -4.5167	2937	   13.6736	    0.0138	    0.0183
平安	   -4.5756	3280	    9.7611	    0.0121	    0.0130
平等	   -4.6007	3425	   11.6674	    0.0114	    0.0156
平衡	   -4.6245	3560	  200.4188	    0.0108	    0.2678

word	log10(p)	rank	dependance	use fraction	other use fraction
可	   -2.7654
可以	   -3.1880	29	  127.8737	    0.2943	    0.1708
可能	   -3.4708	119	  154.8030	    0.1534	    0.2068
不可	   -3.9362	682	   22.0075	    0.0525	    0.0294
也可	   -4.1437	1199	   34.5383	    0.0326	    0.0461
可靠	   -4.3380	1969	  216.2682	    0.0208	    0.2889
可達	   -4.4589	2624	   30.6509	    0.0158	    0.0410
就可	   -4.5636	3215	   22.4790	    0.0124	    0.0300
许可	   -4.5733	3270	   87.2344	    0.0121	    0.1166
長可	   -4.5769	3289	   13.3810	    0.0120	    0.0179
即可	   -4.5769	3288	   38.5187	    0.0120	    0.0515
可可	   -4.6053	3455	    8.4253	    0.0113	    0.0113
都可	   -4.6058	3459	   12.5519	    0.0112	    0.0168

word	log10(p)	rank	dependance	use fraction	other use fraction
後	   -2.7667
最後	   -3.6962	287	   73.2554	    0.0916	    0.0976
之後	   -3.7222	316	   41.7798	    0.0863	    0.0557
後來	   -3.8827	570	   70.6820	    0.0596	    0.0942
其後	   -4.2491	1593	   17.1430	    0.0256	    0.0228
以後	   -4.3949	2269	    7.9623	    0.0183	    0.0106
然後	   -4.4243	2419	   32.9460	    0.0171	    0.0439
隨後	   -4.4271	2437	  137.0538	    0.0170	    0.1826
戰後	   -4.4472	2541	   22.6050	    0.0162	    0.0301
後被	   -4.4511	2573	   13.2333	    0.0161	    0.0176
後期	   -4.5413	3069	   10.7226	    0.0131	    0.0143
後衛	   -4.5804	3307	   54.5043	    0.0120	    0.0726
先後	   -4.5994	3418	   30.5816	    0.0114	    0.0407
束後	   -4.6537	3738	   80.3449	    0.0101	    0.1070

word	log10(p)	rank	dependance	use fraction	other use fraction
多	   -2.7672
許多	   -3.9954	818	  238.2018	    0.0460	    0.3170
很多	   -4.0391	909	  158.6088	    0.0416	    0.2111
许多	   -4.1620	1260	  225.7879	    0.0314	    0.3005
多次	   -4.1683	1284	   31.2415	    0.0309	    0.0416
更多	   -4.1896	1355	   66.1019	    0.0294	    0.0880
最多	   -4.2192	1462	   21.9963	    0.0275	    0.0293
多數	   -4.3357	1954	   34.6349	    0.0210	    0.0461
多利	   -4.3470	2018	   12.5425	    0.0205	    0.0167
拉多	   -4.3713	2137	   12.3150	    0.0194	    0.0164
多数	   -4.3753	2160	   36.0599	    0.0192	    0.0480
多個	   -4.4250	2423	   17.7160	    0.0171	    0.0236
尔多	   -4.4700	2676	   10.3632	    0.0154	    0.0138
多个	   -4.5323	3014	    9.3108	    0.0134	    0.0124
多夫	   -4.5563	3168	   18.8837	    0.0127	    0.0251
多尔	   -4.6021	3431	    7.6446	    0.0114	    0.0102
維多	   -4.6048	3452	   17.8433	    0.0113	    0.0237

word	log10(p)	rank	dependance	use fraction	other use fraction
事	   -2.7691
事件	   -3.4991	134	  307.3866	    0.1450	    0.4073
故事	   -3.7653	368	  253.6028	    0.0785	    0.3360
军事	   -3.9368	683	   68.6026	    0.0529	    0.0909
賽事	   -4.0172	860	   41.5149	    0.0440	    0.0550
事務	   -4.0690	995	  101.0730	    0.0390	    0.1339
軍事	   -4.0876	1044	   43.9507	    0.0374	    0.0582
理事	   -4.0946	1069	   24.7462	    0.0368	    0.0328
董事	   -4.1038	1092	  375.6092	    0.0360	    0.4977
事故	   -4.1685	1286	  100.2189	    0.0310	    0.1328
事業	   -4.2859	1742	   39.6331	    0.0237	    0.0525
事情	   -4.3442	2001	   36.3175	    0.0207	    0.0481
办事	   -4.3952	2272	  107.9331	    0.0184	    0.1430
事長	   -4.4174	2384	   19.4836	    0.0175	    0.0258
事处	   -4.4266	2435	   69.2707	    0.0171	    0.0918
事会	   -4.4306	2454	   12.5894	    0.0170	    0.0167
事务	   -4.4477	2545	   52.4400	    0.0163	    0.0695
刑事	   -4.4625	2641	  153.3649	    0.0158	    0.2032
事實	   -4.4827	2743	   41.6162	    0.0151	    0.0551
此事	   -4.6166	3507	   11.8427	    0.0111	    0.0157
事业	   -4.6354	3614	   23.3120	    0.0106	    0.0309
事实	   -4.6446	3674	   38.5766	    0.0104	    0.0511
從事	   -4.6448	3676	   36.3391	    0.0104	    0.0481
事长	   -4.6482	3703	   13.8702	    0.0103	    0.0184

word	log10(p)	rank	dependance	use fraction	other use fraction
動	   -2.7819
運動	   -3.2059	32	  395.9080	    0.2932	    0.5093
動會	   -3.4879	128	   79.5041	    0.1532	    0.1023
動畫	   -3.6413	238	  277.1180	    0.1076	    0.3565
移動	   -3.7069	296	  169.3360	    0.0925	    0.2179
動員	   -3.7266	321	   76.1110	    0.0884	    0.0979
活動	   -3.7887	402	  178.9030	    0.0766	    0.2302
自動	   -3.9324	674	   35.8582	    0.0551	    0.0461
行動	   -3.9848	785	   15.8205	    0.0488	    0.0204
動物	   -4.0171	858	   29.1116	    0.0453	    0.0375
動頁	   -4.1232	1144	   79.8041	    0.0355	    0.1027
發動	   -4.3678	2121	   21.7282	    0.0202	    0.0280
視動	   -4.3759	2167	   23.4926	    0.0198	    0.0302
動重	   -4.3952	2273	    8.3903	    0.0190	    0.0108
動作	   -4.4031	2315	    8.6151	    0.0186	    0.0111
動車	   -4.4152	2370	   17.0958	    0.0181	    0.0220
機動	   -4.4574	2613	   21.1032	    0.0164	    0.0271
動力	   -4.4950	2814	   17.9334	    0.0151	    0.0231
動機	   -4.5674	3242	   16.3805	    0.0128	    0.0211
推動	   -4.6296	3581	   42.2794	    0.0111	    0.0544
勞動	   -4.6512	3720	  122.7832	    0.0105	    0.1580

word	log10(p)	rank	dependance	use fraction	other use fraction
明	   -2.7830
明朝	   -3.7166	309	  125.2723	    0.0907	    0.1607
說明	   -3.9326	676	  132.6463	    0.0552	    0.1702
不明	   -4.1427	1196	   14.2449	    0.0340	    0.0183
明星	   -4.2394	1548	   17.9198	    0.0272	    0.0230
明治	   -4.2835	1732	   27.5166	    0.0246	    0.0353
说明	   -4.2906	1772	   96.8099	    0.0242	    0.1242
昆明	   -4.3286	1926	  259.6930	    0.0222	    0.3332
明代	   -4.3647	2109	   13.5711	    0.0204	    0.0174
證明	   -4.4550	2598	  115.4444	    0.0166	    0.1481
明顯	   -4.4658	2655	  141.7018	    0.0162	    0.1818
表明	   -4.5140	2921	   10.2377	    0.0145	    0.0131
光明	   -4.5249	2979	   23.0334	    0.0141	    0.0296
明報	   -4.5290	2997	   27.0670	    0.0140	    0.0347
明清	   -4.5388	3049	   20.9029	    0.0137	    0.0268
证明	   -4.5517	3137	  118.4377	    0.0133	    0.1520
明尼	   -4.5547	3156	   12.3695	    0.0132	    0.0159
黎明	   -4.5664	3233	   80.4576	    0.0128	    0.1032
明史	   -4.5787	3301	   13.1305	    0.0125	    0.0168
明显	   -4.5878	3358	  142.4311	    0.0122	    0.1828
藏明	   -4.6166	3506	   50.7334	    0.0114	    0.0651
聲明	   -4.6346	3604	   50.8279	    0.0110	    0.0652

word	log10(p)	rank	dependance	use fraction	other use fraction
林	   -2.7839
林匹	   -3.5388	159	  660.2652	    0.1369	    0.8454
林肯	   -3.7200	314	  403.4126	    0.0902	    0.5165
奧林	   -3.7234	319	  219.3521	    0.0895	    0.2809
奥林	   -3.9809	781	  124.7183	    0.0495	    0.1597
特林	   -4.0708	1000	   19.4610	    0.0402	    0.0249
林那	   -4.1134	1119	   93.6378	    0.0365	    0.1199
森林	   -4.1466	1209	   82.7942	    0.0338	    0.1060
吉林	   -4.2271	1494	   59.3895	    0.0281	    0.0760
柏林	   -4.2430	1559	  201.4255	    0.0271	    0.2579
克林	   -4.3636	2104	   10.8862	    0.0205	    0.0139
格林	   -4.4452	2528	   16.8787	    0.0170	    0.0216
林縣	   -4.5680	3248	   15.2935	    0.0128	    0.0196
雲林	   -4.5722	3265	   68.6460	    0.0127	    0.0879
林省	   -4.5863	3344	   10.9252	    0.0123	    0.0140
翰林	   -4.6325	3591	   75.1034	    0.0110	    0.0962
普林	   -4.6553	3749	   18.7574	    0.0105	    0.0240

word	log10(p)	rank	dependance	use fraction	other use fraction
度	   -2.7840
年度	   -3.6020	202	    9.3540	    0.1184	    0.0120
印度	   -3.6636	254	  310.6238	    0.1027	    0.3977
高度	   -3.8758	558	   37.9382	    0.0630	    0.0486
密度	   -3.8778	563	  184.0620	    0.0627	    0.2356
注度	   -3.9215	652	  156.8917	    0.0567	    0.2009
似度	   -3.9288	663	  169.5754	    0.0558	    0.2171
制度	   -4.0494	943	   59.2009	    0.0423	    0.0758
速度	   -4.0905	1055	   98.2913	    0.0384	    0.1258
程度	   -4.1399	1188	   57.2185	    0.0343	    0.0733
定度	   -4.3512	2048	    9.3187	    0.0211	    0.0119
再度	   -4.3615	2096	   60.9733	    0.0206	    0.0781
度每	   -4.3983	2288	   57.1280	    0.0189	    0.0731
長度	   -4.4010	2306	   20.9371	    0.0188	    0.0268
深度	   -4.4890	2783	   54.2841	    0.0154	    0.0695
度尼	   -4.5432	3085	   12.7313	    0.0136	    0.0163
度最	   -4.5673	3241	   10.2587	    0.0128	    0.0131
度使	   -4.6091	3474	   11.0698	    0.0116	    0.0142
角度	   -4.6626	3786	   18.9126	    0.0103	    0.0242

word	log10(p)	rank	dependance	use fraction	other use fraction
外	   -2.7849
外部	   -3.3434	64	   85.1352	    0.2152	    0.1088
外交	   -3.8265	469	   84.9411	    0.0707	    0.1085
另外	   -3.8555	514	  290.1636	    0.0662	    0.3707
此外	   -3.9891	798	   52.0981	    0.0487	    0.0666
海外	   -4.2330	1525	   17.7817	    0.0277	    0.0227
之外	   -4.2574	1628	   12.7041	    0.0262	    0.0162
以外	   -4.3097	1847	   10.1035	    0.0233	    0.0129
意外	   -4.4034	2317	   28.2504	    0.0187	    0.0361
外購	   -4.5226	2967	  185.8929	    0.0142	    0.2375
外圍	   -4.5274	2990	   93.0296	    0.0141	    0.1189
額外	   -4.5602	3199	  211.2256	    0.0131	    0.2699

word	log10(p)	rank	dependance	use fraction	other use fraction
前	   -2.7936
目前	   -3.7199	313	   59.9153	    0.0923	    0.0750
之前	   -3.8731	553	   31.4010	    0.0648	    0.0393
前往	   -3.8839	574	  196.1477	    0.0632	    0.2456
以前	   -4.2583	1632	   11.6036	    0.0267	    0.0145
前身	   -4.3958	2276	   35.9166	    0.0195	    0.0450
当前	   -4.5179	2947	   43.8307	    0.0147	    0.0549
元前	   -4.5460	3099	   18.3373	    0.0138	    0.0230
前鋒	   -4.5529	3143	  264.0444	    0.0136	    0.3306

word	log10(p)	rank	dependance	use fraction	other use fraction
同	   -2.7939
不同	   -3.5794	186	   53.4464	    0.1276	    0.0669
同時	   -3.7516	348	   53.1308	    0.0858	    0.0665
同时	   -3.9184	645	   57.1952	    0.0584	    0.0716
共同	   -3.9424	698	   51.3400	    0.0553	    0.0642
相同	   -4.0611	976	   44.2490	    0.0421	    0.0554
同意	   -4.1334	1171	   53.7067	    0.0356	    0.0672
同盟	   -4.3384	1973	   83.5608	    0.0222	    0.1046
同樣	   -4.3950	2270	  122.7204	    0.0195	    0.1536
同性	   -4.4335	2465	   20.9560	    0.0179	    0.0262
同學	   -4.4646	2652	   10.0661	    0.0166	    0.0126
同志	   -4.5561	3163	   26.6794	    0.0135	    0.0334
同样	   -4.5951	3396	  101.0732	    0.0123	    0.1265
同步	   -4.6180	3514	   49.1941	    0.0117	    0.0616

word	log10(p)	rank	dependance	use fraction	other use fraction
最	   -2.7944
最佳	   -3.4590	112	  511.5513	    0.1685	    0.6394
最高	   -3.6392	234	   67.0001	    0.1113	    0.0837
最後	   -3.6962	287	   73.2554	    0.0976	    0.0916
最大	   -3.8286	474	   14.2151	    0.0720	    0.0178
最終	   -3.9660	746	  317.1019	    0.0524	    0.3964
最后	   -4.0568	965	   44.8733	    0.0425	    0.0561
最终	   -4.0953	1071	  387.7161	    0.0389	    0.4846
最初	   -4.1803	1330	   97.0620	    0.0320	    0.1213
最多	   -4.2192	1462	   21.9963	    0.0293	    0.0275
最早	   -4.2443	1569	  123.4615	    0.0276	    0.1543
獎最	   -4.3535	2062	   40.7050	    0.0215	    0.0509
最近	   -4.3889	2245	   37.2847	    0.0198	    0.0466
最好	   -4.4634	2647	   43.3586	    0.0167	    0.0542
最低	   -4.5284	2993	   81.1908	    0.0144	    0.1015
度最	   -4.5673	3241	   10.2587	    0.0131	    0.0128
最受	   -4.6026	3436	   26.7304	    0.0121	    0.0334

word	log10(p)	rank	dependance	use fraction	other use fraction
而	   -2.7987
然而	   -3.9521	719	  105.2013	    0.0547	    0.1302
而且	   -3.9615	736	  199.7105	    0.0535	    0.2472
而不	   -4.0930	1061	   16.5598	    0.0395	    0.0205
而被	   -4.2860	1745	   20.8333	    0.0253	    0.0258
因而	   -4.3049	1821	   25.4823	    0.0243	    0.0315
而成	   -4.3148	1871	   10.8528	    0.0237	    0.0134
而言	   -4.4782	2717	   18.3318	    0.0163	    0.0227
而非	   -4.4893	2784	   26.3764	    0.0159	    0.0326
而該	   -4.5748	3278	   33.9679	    0.0130	    0.0420
从而	   -4.6490	3705	   43.5119	    0.0110	    0.0539
反而	   -4.6850	3932	   22.8306	    0.0101	    0.0283

word	log10(p)	rank	dependance	use fraction	other use fraction
安	   -2.7997
安全	   -3.8499	506	   57.8598	    0.0694	    0.0714
安德	   -3.9937	811	   27.1948	    0.0498	    0.0336
安徽	   -4.1086	1105	  394.1940	    0.0382	    0.4867
安納	   -4.1710	1299	  105.4616	    0.0331	    0.1302
地安	   -4.2060	1416	   10.4164	    0.0305	    0.0129
西安	   -4.2286	1501	   13.3520	    0.0290	    0.0165
安娜	   -4.3481	2025	  120.2512	    0.0220	    0.1485
安排	   -4.3802	2195	   67.0071	    0.0205	    0.0827
蒂安	   -4.5017	2835	   61.2972	    0.0155	    0.0757
保安	   -4.5134	2920	   17.6755	    0.0151	    0.0218
安東	   -4.5469	3109	   13.7019	    0.0139	    0.0169
利安	   -4.5501	3122	    8.4678	    0.0138	    0.0105
安东	   -4.5649	3222	   17.1130	    0.0134	    0.0211
平安	   -4.5756	3280	    9.7611	    0.0130	    0.0121
安县	   -4.6520	3728	   15.1349	    0.0109	    0.0187
安裝	   -4.6577	3758	   56.8792	    0.0108	    0.0702
安妮	   -4.6684	3828	  115.4434	    0.0105	    0.1425

word	log10(p)	rank	dependance	use fraction	other use fraction
于	   -2.8015
位于	   -3.6086	207	   87.1701	    0.1214	    0.1072
由于	   -3.9025	614	   46.1412	    0.0617	    0.0567
关于	   -3.9615	735	  129.4105	    0.0539	    0.1591
属于	   -3.9653	743	  135.9089	    0.0534	    0.1671
用于	   -4.0469	936	   21.1210	    0.0442	    0.0260
生于	   -4.2157	1451	   14.1657	    0.0300	    0.0174
对于	   -4.2256	1488	   54.3597	    0.0293	    0.0668
布于	   -4.4162	2379	   19.9943	    0.0189	    0.0246
建于	   -4.4226	2411	   12.8194	    0.0186	    0.0158
基于	   -4.5359	3033	    9.6959	    0.0144	    0.0119
业于	   -4.6084	3469	   26.7252	    0.0121	    0.0329
源于	   -4.6117	3483	   13.9588	    0.0121	    0.0172
于该	   -4.6757	3874	   32.8907	    0.0104	    0.0404

word	log10(p)	rank	dependance	use fraction	other use fraction
期	   -2.8050
日期	   -3.4157	95	   26.9872	    0.1908	    0.0329
時期	   -3.7490	347	   54.8266	    0.0886	    0.0669
星期	   -3.8296	476	   48.4302	    0.0736	    0.0591
时期	   -3.8945	592	   61.9976	    0.0634	    0.0756
期間	   -3.8973	598	   86.1802	    0.0629	    0.1051
期间	   -4.0501	946	  100.6532	    0.0443	    0.1228
早期	   -4.1154	1126	  170.1866	    0.0381	    0.2076
初期	   -4.3085	1842	   74.0454	    0.0244	    0.0903
短期	   -4.3564	2074	  137.9981	    0.0219	    0.1683
長期	   -4.4667	2660	   18.8920	    0.0170	    0.0230
任期	   -4.4877	2769	   14.1173	    0.0162	    0.0172
週期	   -4.5239	2971	   95.9641	    0.0149	    0.1171
後期	   -4.5413	3069	   10.7226	    0.0143	    0.0131
长期	   -4.5518	3138	   18.8113	    0.0139	    0.0229
期六	   -4.6193	3522	   21.2342	    0.0119	    0.0259
期刊	   -4.6203	3530	   80.3207	    0.0119	    0.0980
限期	   -4.6652	3809	   30.8710	    0.0107	    0.0377

word	log10(p)	rank	dependance	use fraction	other use fraction
被	   -2.8061
已被	   -4.1792	1326	   38.1731	    0.0330	    0.0464
而被	   -4.2860	1745	   20.8333	    0.0258	    0.0253
也被	   -4.3887	2243	   21.5750	    0.0204	    0.0263
被稱	   -4.4051	2328	   36.4894	    0.0196	    0.0444
被称	   -4.4178	2388	   51.4952	    0.0190	    0.0627
後被	   -4.4511	2573	   13.2333	    0.0176	    0.0161
被迫	   -4.5156	2933	  254.2487	    0.0152	    0.3094
被認	   -4.5673	3240	   53.1067	    0.0135	    0.0646
常被	   -4.5745	3277	   21.5453	    0.0133	    0.0262
被提	   -4.5817	3315	   15.5888	    0.0131	    0.0190
被捕	   -4.6211	3535	  156.8355	    0.0119	    0.1908
被认	   -4.6396	3640	   57.6723	    0.0114	    0.0702
被列	   -4.6698	3836	    9.0688	    0.0107	    0.0110

word	log10(p)	rank	dependance	use fraction	other use fraction
王	   -2.8082
王朝	   -4.0557	962	   60.7962	    0.0440	    0.0736
王子	   -4.1521	1225	   17.4612	    0.0353	    0.0211
國王	   -4.2224	1470	    8.4761	    0.0300	    0.0103
王國	   -4.2238	1478	    8.4500	    0.0299	    0.0102
女王	   -4.3413	1983	   20.6170	    0.0228	    0.0250
親王	   -4.4535	2586	   74.8536	    0.0176	    0.0906
王后	   -4.6548	3744	   11.6889	    0.0111	    0.0142
霸王	   -4.6577	3759	  188.3597	    0.0110	    0.2281

word	log10(p)	rank	dependance	use fraction	other use fraction
所	   -2.8097
所有	   -3.5782	185	   39.3619	    0.1327	    0.0475
所以	   -3.7541	352	   38.4495	    0.0885	    0.0464
究所	   -3.7839	392	  158.5987	    0.0826	    0.1914
所在	   -3.9447	704	   13.1028	    0.0570	    0.0158
所屬	   -4.1833	1341	   82.3621	    0.0329	    0.0994
務所	   -4.5462	3101	   36.9877	    0.0143	    0.0446
所属	   -4.5570	3175	   35.4614	    0.0139	    0.0428
易所	   -4.6332	3595	   42.2064	    0.0117	    0.0509
所謂	   -4.6875	3942	  332.5156	    0.0103	    0.4013

word	log10(p)	rank	dependance	use fraction	other use fraction
十	   -2.8102
二十	   -3.5764	181	   93.9806	    0.1334	    0.1133
第十	   -3.6106	208	   46.2893	    0.1233	    0.0558
十二	   -3.6749	266	   74.9135	    0.1063	    0.0903
十一	   -3.7076	298	   18.8524	    0.0986	    0.0227
十三	   -3.7938	411	   50.3373	    0.0809	    0.0607
三十	   -3.8414	496	   45.1174	    0.0725	    0.0544
十六	   -3.8986	601	  112.9840	    0.0635	    0.1362
十四	   -3.9030	615	   64.0075	    0.0629	    0.0771
十八	   -3.9395	691	  135.5344	    0.0578	    0.1633
十五	   -3.9407	693	   73.4654	    0.0577	    0.0885
十七	   -4.0248	878	  135.6841	    0.0475	    0.1635
四十	   -4.0407	915	   46.6226	    0.0458	    0.0562
十九	   -4.0563	964	  106.5676	    0.0442	    0.1284
五十	   -4.1370	1180	   46.7490	    0.0367	    0.0563
十分	   -4.1759	1316	   16.9677	    0.0335	    0.0204
十字	   -4.2281	1500	   43.5758	    0.0297	    0.0525
六十	   -4.3383	1972	   41.0465	    0.0231	    0.0495
七十	   -4.4114	2349	   55.7108	    0.0195	    0.0671
八十	   -4.4660	2658	   40.3227	    0.0172	    0.0486
九十	   -4.5768	3286	   32.1478	    0.0133	    0.0387

word	log10(p)	rank	dependance	use fraction	other use fraction
至	   -2.8107
向至	   -3.8234	463	   41.2655	    0.0756	    0.0497
至今	   -3.9776	774	  151.6195	    0.0530	    0.1825
甚至	   -4.0065	839	  502.2983	    0.0496	    0.6047
至少	   -4.3012	1809	   50.1804	    0.0252	    0.0604
直至	   -4.4143	2365	   40.6229	    0.0194	    0.0489
截至	   -4.4441	2521	  292.6098	    0.0181	    0.3522
面至	   -4.4697	2674	   11.1295	    0.0171	    0.0134
至五	   -4.5029	2843	   20.1561	    0.0158	    0.0243
移至	   -4.6238	3554	   21.9158	    0.0120	    0.0264

word	log10(p)	rank	dependance	use fraction	other use fraction
全	   -2.8125
全国	   -3.4879	127	   42.6298	    0.1644	    0.0511
安全	   -3.8499	506	   57.8598	    0.0714	    0.0694
完全	   -3.8892	583	  180.7265	    0.0652	    0.2167
全部	   -3.9385	687	   23.0486	    0.0583	    0.0276
全國	   -3.9409	695	   16.3696	    0.0579	    0.0196
全球	   -3.9636	739	   31.6182	    0.0550	    0.0379
届全	   -3.9948	816	  269.2843	    0.0512	    0.3228
全面	   -4.3293	1930	   15.4392	    0.0237	    0.0185
科全	   -4.3900	2250	   12.4138	    0.0206	    0.0149
全书	   -4.4019	2311	   51.7172	    0.0200	    0.0620
全域	   -4.5407	3067	   47.4596	    0.0146	    0.0569
库全	   -4.5713	3261	   72.0676	    0.0136	    0.0864
全書	   -4.5969	3405	   26.1149	    0.0128	    0.0313
全長	   -4.6687	3831	   12.0719	    0.0108	    0.0145
全程	   -4.6803	3906	   17.6048	    0.0106	    0.0211
次全	   -4.7013	4038	   10.1638	    0.0101	    0.0122

word	log10(p)	rank	dependance	use fraction	other use fraction
合	   -2.8139
合作	   -3.7768	381	   39.2390	    0.0848	    0.0469
聯合	   -3.7796	386	  144.8072	    0.0843	    0.1730
联合	   -3.8384	492	  157.1358	    0.0736	    0.1878
合併	   -4.0279	885	  531.2409	    0.0476	    0.6348
混合	   -4.0532	952	  362.9549	    0.0449	    0.4337
符合	   -4.0833	1032	  315.9003	    0.0419	    0.3775
組合	   -4.1750	1313	   74.9388	    0.0339	    0.0895
綜合	   -4.2105	1431	  488.1755	    0.0312	    0.5833
合物	   -4.2260	1489	   19.3715	    0.0301	    0.0231
合并	   -4.2642	1651	   41.7480	    0.0276	    0.0499
综合	   -4.2868	1752	  652.8084	    0.0262	    0.7800
合理	   -4.3212	1892	   16.2875	    0.0242	    0.0195
合唱	   -4.3421	1987	   69.6552	    0.0231	    0.0832
化合	   -4.3680	2123	   20.8477	    0.0217	    0.0249
配合	   -4.3704	2130	   61.8948	    0.0216	    0.0740
合成	   -4.3728	2145	    9.8348	    0.0215	    0.0118
合会	   -4.4429	2515	   13.5690	    0.0183	    0.0162
合雙	   -4.5540	3148	   56.1363	    0.0142	    0.0671
集合	   -4.5708	3258	   14.9613	    0.0136	    0.0179
组合	   -4.6026	3437	   28.2921	    0.0127	    0.0338
合肥	   -4.6159	3504	  287.2827	    0.0123	    0.3433
結合	   -4.6237	3553	   20.5836	    0.0121	    0.0246
適合	   -4.6273	3570	  175.8803	    0.0120	    0.2102
合約	   -4.6281	3574	   30.5382	    0.0119	    0.0365
整合	   -4.6339	3598	   46.8629	    0.0118	    0.0560
合報	   -4.6396	3643	   22.5323	    0.0116	    0.0269
回合	   -4.6508	3717	   20.9036	    0.0113	    0.0250
百合	   -4.6508	3718	   19.2474	    0.0113	    0.0230
结合	   -4.6655	3812	   49.6444	    0.0110	    0.0593
融合	   -4.6786	3892	  130.4725	    0.0106	    0.1559

word	log10(p)	rank	dependance	use fraction	other use fraction
教	   -2.8142
教育	   -3.4172	97	  364.8416	    0.1942	    0.4357
主教	   -3.6320	227	   55.5788	    0.1184	    0.0664
教授	   -3.8439	498	  324.4844	    0.0727	    0.3875
宗教	   -3.8918	586	  167.1676	    0.0651	    0.1996
教堂	   -4.0842	1036	  136.4911	    0.0418	    0.1630
佛教	   -4.0875	1043	  140.6159	    0.0415	    0.1679
督教	   -4.1055	1097	  185.5164	    0.0398	    0.2216
教區	   -4.1506	1220	   26.2611	    0.0359	    0.0314
教練	   -4.2349	1536	  302.6814	    0.0295	    0.3615
教會	   -4.2666	1661	   14.2591	    0.0275	    0.0170
教師	   -4.4075	2333	   58.1895	    0.0199	    0.0695
教宗	   -4.4460	2533	   46.6640	    0.0182	    0.0557
教练	   -4.5073	2870	  340.1233	    0.0158	    0.4062
學教	   -4.5533	3145	    8.5982	    0.0142	    0.0103
教學	   -4.5549	3157	    8.5653	    0.0141	    0.0102
教座	   -4.5551	3158	   36.4870	    0.0141	    0.0436
任教	   -4.5566	3173	   12.3046	    0.0141	    0.0147
教会	   -4.5584	3184	   10.4067	    0.0140	    0.0124
教师	   -4.5589	3189	   63.0624	    0.0140	    0.0753
教徒	   -4.5611	3202	  143.2118	    0.0139	    0.1710
總教	   -4.5660	3228	   27.8002	    0.0138	    0.0332
等教	   -4.6429	3660	   11.8460	    0.0115	    0.0141
教信	   -4.6578	3760	   19.5664	    0.0112	    0.0234

word	log10(p)	rank	dependance	use fraction	other use fraction
與	   -2.8173
參與	   -3.8615	528	  102.3317	    0.0703	    0.1213
與其	   -4.3422	1988	   15.5440	    0.0232	    0.0184

word	log10(p)	rank	dependance	use fraction	other use fraction
金	   -2.8200
基金	   -4.0190	866	   33.2684	    0.0492	    0.0392
金融	   -4.1636	1270	  433.1366	    0.0353	    0.5104
金曲	   -4.1906	1358	   42.6257	    0.0332	    0.0502
金山	   -4.2905	1770	   15.3356	    0.0263	    0.0181
金牌	   -4.2906	1771	   97.8769	    0.0263	    0.1153
黃金	   -4.3124	1864	   80.3337	    0.0251	    0.0947
金榜	   -4.3206	1891	  137.5821	    0.0246	    0.1621
試金	   -4.3941	2266	  125.9690	    0.0208	    0.1484
金會	   -4.3964	2278	   10.7183	    0.0207	    0.0126
金像	   -4.4518	2577	   49.8976	    0.0182	    0.0588
金屬	   -4.4558	2605	   45.0321	    0.0180	    0.0531
金鐘	   -4.4975	2819	  161.2803	    0.0164	    0.1900
屆金	   -4.5399	3058	   68.5298	    0.0148	    0.0807
金剛	   -4.5428	3084	  220.4117	    0.0147	    0.2597
